filename,PESQ,STOI,SI-SDR
p232_116.wav,1.738629698753357,0.9247764474162774,17.324527740478516
p232_117.wav,1.2978219985961914,0.8695995590702011,4.601800918579102
p232_118.wav,3.5171916484832764,0.9876713395138648,23.422863006591797
p232_119.wav,3.232144355773926,0.9479099094019732,19.286020278930664
p232_120.wav,3.1321523189544678,0.9117828480610636,19.711811065673828
p232_121.wav,1.6193604469299316,0.9592937676612884,6.736819267272949
p232_123.wav,2.8603897094726562,0.9718321768161552,21.137557983398438
p232_124.wav,2.249927282333374,0.9167980777669072,15.26767635345459
p232_125.wav,1.8704010248184204,0.8375696961922063,15.087898254394531
p232_126.wav,1.7584888935089111,0.8767672050135946,8.058920860290527
p232_127.wav,3.6437463760375977,0.9925999711066668,23.879587173461914
p232_128.wav,1.7160032987594604,0.9741542912678663,13.137469291687012
p232_129.wav,2.625908613204956,0.9798334277333893,17.546659469604492
p232_130.wav,1.6862778663635254,0.965035737926237,10.364324569702148
p232_131.wav,2.495964288711548,0.9717931010117375,18.080150604248047
p232_132.wav,1.8788784742355347,0.8332860300399904,10.118633270263672
p232_133.wav,1.3162822723388672,0.8570911934404558,8.388520240783691
p232_134.wav,1.2648060321807861,0.7360461307581357,3.216348648071289
p232_135.wav,2.8589439392089844,0.9396190216547597,19.830596923828125
p232_136.wav,1.583008050918579,0.7762184771281535,14.502878189086914
p232_137.wav,1.8636962175369263,0.9256703028822679,12.724395751953125
p232_138.wav,2.1512880325317383,0.759921619215455,9.224997520446777
p232_139.wav,3.8012092113494873,0.9996873420564477,25.324384689331055
p232_140.wav,2.8872532844543457,0.8589473823546327,20.70813751220703
p232_141.wav,2.790457010269165,0.8330283464001251,16.68230438232422
p232_142.wav,2.2537670135498047,0.893923160065568,13.22909164428711
p232_143.wav,2.602550745010376,0.942734223466526,18.25440216064453
p232_144.wav,2.4868862628936768,0.9605563074669684,16.489879608154297
p232_145.wav,1.7610224485397339,0.8397344501779234,12.743465423583984
p232_146.wav,2.115215539932251,0.8580395064616839,9.616571426391602
p232_147.wav,3.9876484870910645,0.9876222479229589,21.738792419433594
p232_148.wav,3.3773720264434814,0.9991538660144837,19.504539489746094
p232_150.wav,3.201833486557007,0.982459007011758,21.34795379638672
p232_151.wav,1.7830746173858643,0.9561742083904006,13.427428245544434
p232_152.wav,2.0640478134155273,0.9608782879657483,18.700302124023438
p232_153.wav,1.7631951570510864,0.8573970237126196,14.700067520141602
p232_154.wav,1.4254220724105835,0.8700386337313386,9.708581924438477
p232_155.wav,1.110235333442688,0.6894452690353257,0.6026146411895752
p232_156.wav,2.4476780891418457,0.9074530710355252,17.873641967773438
p232_158.wav,1.8217929601669312,0.962381964355837,14.751689910888672
p232_159.wav,1.9813148975372314,0.9731180806812605,11.957883834838867
p232_160.wav,1.2116786241531372,0.7720972126932207,6.882934093475342
p232_161.wav,3.436000347137451,0.9875739015178873,23.062543869018555
p232_162.wav,3.260589361190796,0.9460210305453447,17.583187103271484
p232_163.wav,3.074099540710449,0.9473966889305783,21.240827560424805
p232_164.wav,2.0562262535095215,0.9048032749281104,17.226102828979492
p232_165.wav,2.48102068901062,0.958272298424656,18.10873794555664
p232_167.wav,2.9305613040924072,0.9939601424922049,18.844392776489258
p232_169.wav,2.236489772796631,0.9622169235032976,9.787971496582031
p232_170.wav,1.4454537630081177,0.6965802407493508,6.767914772033691
p232_171.wav,2.881594657897949,0.9595823994015665,22.21991539001465
p232_172.wav,3.8341481685638428,0.9762149164334174,25.18804931640625
p232_173.wav,2.244142770767212,0.9078432527912733,17.234514236450195
p232_174.wav,1.6960651874542236,0.8813916281230492,11.570271492004395
p232_175.wav,2.7689297199249268,0.985516831773956,18.88213348388672
p232_176.wav,1.6990762948989868,0.9033930091308875,13.57931137084961
p232_177.wav,1.4504437446594238,0.7759178759693908,9.500879287719727
p232_178.wav,1.4107409715652466,0.7746137130827603,2.951963424682617
p232_179.wav,2.570516586303711,0.9696399191168208,18.574987411499023
p232_180.wav,2.288466691970825,0.9624193437430814,14.11461067199707
p232_181.wav,1.949847936630249,0.9601816688175498,11.499919891357422
p232_182.wav,1.3187839984893799,0.9042117707962073,5.902454853057861
p232_183.wav,3.562209129333496,0.968962057964239,23.261474609375
p232_184.wav,2.8048994541168213,0.9648494965795175,15.253458023071289
p232_185.wav,2.458472728729248,0.9869643765330632,13.647775650024414
p232_186.wav,1.4963064193725586,0.8675327872362049,7.901217460632324
p232_187.wav,2.4668569564819336,0.7372092149398749,17.306795120239258
p232_188.wav,2.6912381649017334,0.907007494934462,17.266401290893555
p232_189.wav,1.5802695751190186,0.8316831473561248,10.187236785888672
p232_190.wav,1.77048921585083,0.9613236150994049,5.720429420471191
p232_191.wav,2.911485195159912,0.9542436604266655,23.78466796875
p232_193.wav,2.6205692291259766,0.9644066587008371,21.478979110717773
p232_194.wav,1.9689626693725586,0.9565294183851212,15.871132850646973
p232_195.wav,2.759331226348877,0.9478477672419144,13.380237579345703
p232_196.wav,2.6005465984344482,0.9833222789884417,18.212886810302734
p232_197.wav,2.442610025405884,0.9613694830969153,13.744897842407227
p232_198.wav,1.5206652879714966,0.9468098212314909,8.193008422851562
p232_199.wav,1.4172322750091553,0.8374075638496772,8.874881744384766
p232_200.wav,2.827840566635132,0.9858426676066341,21.946014404296875
p232_201.wav,2.757337808609009,0.988993142481805,17.208101272583008
p232_202.wav,1.6548829078674316,0.8651644915097989,11.154487609863281
p232_203.wav,1.211114764213562,0.8262499281191579,7.186612129211426
p232_204.wav,3.7795250415802,0.9995403539715313,22.823373794555664
p232_205.wav,3.9153218269348145,0.9747983897473597,23.748580932617188
p232_206.wav,3.1235806941986084,0.9600215629281633,11.707775115966797
p232_207.wav,1.9289615154266357,0.8722472541744355,5.169896602630615
p232_208.wav,2.8194398880004883,0.7644811310673971,19.481075286865234
p232_209.wav,2.3086748123168945,0.8101856637520333,17.112388610839844
p232_210.wav,1.9368388652801514,0.9670729285475383,12.71895980834961
p232_211.wav,1.8449636697769165,0.7509483262274113,13.159693717956543
p232_213.wav,3.3063454627990723,0.9646410251791311,24.28041648864746
p232_214.wav,2.7504708766937256,0.9898548233382826,18.25880241394043
p232_215.wav,2.7088966369628906,0.9953776792446981,20.313228607177734
p232_216.wav,1.9482767581939697,0.9625536742688388,11.903761863708496
p232_217.wav,2.8420207500457764,0.8828424447336415,17.95667839050293
p232_218.wav,2.249307632446289,0.912359001394174,15.706624984741211
p232_219.wav,1.8361024856567383,0.909308866363347,10.326818466186523
p232_220.wav,1.3998157978057861,0.9203879897536476,6.199271202087402
p232_221.wav,2.312516927719116,0.9870862338920362,19.374492645263672
p232_223.wav,2.2025229930877686,0.9017595662389003,13.964414596557617
p232_224.wav,1.882849931716919,0.900450040370569,11.306478500366211
p232_225.wav,1.5924416780471802,0.838413221437829,9.812080383300781
p232_226.wav,3.411052703857422,0.9780463643966205,24.17686653137207
p232_227.wav,3.2557485103607178,0.9983053485198642,23.8638858795166
p232_228.wav,2.7454395294189453,0.9707770402412731,20.615798950195312
p232_229.wav,2.667264223098755,0.9591295744582573,14.656676292419434
p232_230.wav,2.196885108947754,0.884304926721784,18.934995651245117
p232_231.wav,2.5361270904541016,0.9929612133776305,17.438207626342773
p232_232.wav,1.7768094539642334,0.9405852782921177,9.888869285583496
p232_234.wav,1.7309890985488892,0.7702860962176372,6.622642993927002
p232_235.wav,3.2670538425445557,0.9975298181442375,21.34872817993164
p232_236.wav,2.7675375938415527,0.918675148864204,20.648162841796875
p232_237.wav,3.389591693878174,0.9956103065170739,16.173263549804688
p232_238.wav,3.393120288848877,0.9986602491528748,19.346893310546875
p232_239.wav,2.1013450622558594,0.9714617881268544,17.092859268188477
p232_240.wav,2.3701086044311523,0.9702580080644976,14.936382293701172
p232_241.wav,1.6263184547424316,0.8297726201784881,11.357597351074219
p232_242.wav,1.357483148574829,0.6833632714708358,2.118886947631836
p232_243.wav,3.0534489154815674,0.9917227650704412,20.158205032348633
p232_244.wav,2.10758113861084,0.9679006650965634,13.579663276672363
p232_245.wav,1.7913633584976196,0.8658779467391728,15.51861572265625
p232_246.wav,1.6290761232376099,0.8679153128911347,9.513903617858887
p232_247.wav,3.818650960922241,0.9636284515706905,26.876461029052734
p232_248.wav,3.28143310546875,0.96706262709166,22.219276428222656
p232_249.wav,2.592130184173584,0.9940814703875545,19.268522262573242
p232_250.wav,2.387197971343994,0.9443767686139829,17.79045295715332
p232_251.wav,3.254430055618286,0.9733196510095564,21.951217651367188
p232_252.wav,2.63423490524292,0.9609556884039655,18.996976852416992
p232_253.wav,1.7423183917999268,0.8895298919218388,11.816072463989258
p232_254.wav,1.7862650156021118,0.8976896356721377,9.209741592407227
p232_255.wav,3.023898124694824,0.9689334250428664,19.001697540283203
p232_256.wav,2.735102891921997,0.9569227395038427,20.69903564453125
p232_257.wav,2.421086311340332,0.9969162429404502,11.871485710144043
p232_258.wav,2.0512497425079346,0.9458017608667377,15.405874252319336
p232_259.wav,2.73013973236084,0.9843893880667819,22.403423309326172
p232_260.wav,1.9400404691696167,0.9737996106996326,13.837305068969727
p232_261.wav,1.5258924961090088,0.8672829728714123,7.9516072273254395
p232_263.wav,1.1500120162963867,0.767245774934826,6.58592414855957
p232_264.wav,3.1011552810668945,0.9941267745757065,19.565547943115234
p232_265.wav,1.847192645072937,0.9375509150420235,16.511592864990234
p232_266.wav,2.315168857574463,0.9282626900319019,14.09611701965332
p232_267.wav,1.2504429817199707,0.8759618191336664,6.414198875427246
p232_268.wav,3.8193726539611816,0.9855919704214171,22.016508102416992
p232_269.wav,3.31024432182312,0.9857923577110465,19.932790756225586
p232_270.wav,3.250444173812866,0.9684974909639628,18.394798278808594
p232_271.wav,2.6029374599456787,0.969520346412542,16.471364974975586
p232_272.wav,2.9593214988708496,0.9133805641035588,18.76903533935547
p232_273.wav,2.2118003368377686,0.9325168909215223,13.356928825378418
p232_274.wav,2.022580623626709,0.8685413486283299,10.747194290161133
p232_275.wav,1.5978999137878418,0.8792531415993782,6.5453290939331055
p232_276.wav,3.477182388305664,0.9948450670436724,24.801651000976562
p232_277.wav,2.387141227722168,0.9416300441596325,19.805086135864258
p232_278.wav,2.9468472003936768,0.9807829295854741,14.012468338012695
p232_279.wav,1.2456305027008057,0.7848681086547884,8.409900665283203
p232_280.wav,1.9321599006652832,0.9002457161722325,17.061662673950195
p232_281.wav,1.7423216104507446,0.8052102264652854,13.06280517578125
p232_282.wav,1.9940248727798462,0.9459931237400351,10.484417915344238
p232_283.wav,1.2327977418899536,0.6782647898072149,3.0251505374908447
p232_284.wav,3.0047895908355713,0.9923145475494292,19.571714401245117
p232_285.wav,2.3353137969970703,0.9152224169379368,17.89167594909668
p232_286.wav,1.6848421096801758,0.9031353377837238,12.59345817565918
p232_287.wav,1.4301857948303223,0.8868830743323364,6.5815229415893555
p232_288.wav,3.868795394897461,0.98800852487386,26.08211898803711
p232_289.wav,3.8423123359680176,0.9990695941031159,23.322952270507812
p232_290.wav,3.2211878299713135,0.9960582797462665,22.818891525268555
p232_291.wav,3.0274524688720703,0.9967025974855083,9.380314826965332
p232_292.wav,2.9804255962371826,0.9934764104159668,20.849918365478516
p232_293.wav,2.2548794746398926,0.9483915345689304,16.79623031616211
p232_294.wav,1.778355360031128,0.8835820497669851,9.456136703491211
p232_295.wav,1.3944168090820312,0.8639966685309634,6.888739585876465
p232_296.wav,3.0145061016082764,0.9517787197499222,23.206878662109375
p232_297.wav,3.205179452896118,0.9471113518489401,18.69862174987793
p232_298.wav,2.0770750045776367,0.9368774223281235,17.97971534729004
p232_299.wav,2.697072744369507,0.9096055971933945,7.006666660308838
p232_300.wav,2.223811626434326,0.8840810310581699,18.382678985595703
p232_301.wav,2.014807939529419,0.9657095695863093,16.79595184326172
p232_302.wav,1.3762600421905518,0.6898870462574009,6.867557048797607
p232_303.wav,1.2527625560760498,0.7872410201185958,5.380222320556641
p232_305.wav,2.1570427417755127,0.9301284711148742,17.185667037963867
p232_306.wav,1.898911952972412,0.8596895277460405,15.169233322143555
p232_307.wav,1.4060301780700684,0.8849511816208029,11.51165771484375
p232_308.wav,1.397943139076233,0.7717920359318393,7.558102607727051
p232_309.wav,3.8157904148101807,0.9812037448597221,25.87738037109375
p232_310.wav,2.6418964862823486,0.9433208565962758,18.93219757080078
p232_311.wav,3.0788512229919434,0.9524015476183963,21.16753387451172
p232_312.wav,2.5899863243103027,0.9582499357106226,18.540346145629883
p232_313.wav,2.914280891418457,0.9514286813770129,20.987468719482422
p232_314.wav,2.2167751789093018,0.9051828485750745,18.020240783691406
p232_315.wav,2.0550761222839355,0.8539468396489799,15.393656730651855
p232_316.wav,1.1983261108398438,0.725036744812191,7.829320430755615
p232_317.wav,3.5504250526428223,0.9921786784428668,23.048141479492188
p232_318.wav,3.052016258239746,0.9913040172161561,18.39110565185547
p232_319.wav,3.195553779602051,0.9714795722186663,11.397013664245605
p232_320.wav,2.107307195663452,0.8989216657492458,5.585684776306152
p232_321.wav,2.379978895187378,0.9823066259410539,19.16743278503418
p232_322.wav,1.9423249959945679,0.9150941914103576,15.843377113342285
p232_323.wav,1.324427843093872,0.8888041189090431,8.65479850769043
p232_324.wav,1.3237698078155518,0.8656849105476843,5.392609596252441
p232_325.wav,1.872652292251587,0.9772984726668007,20.111989974975586
p232_326.wav,1.8629728555679321,0.8490638625010547,14.148513793945312
p232_327.wav,1.7830915451049805,0.956064297627917,14.878686904907227
p232_328.wav,1.3851476907730103,0.8146335504686604,7.215917110443115
p232_329.wav,3.3935587406158447,0.9991986765325609,25.409833908081055
p232_330.wav,2.881899356842041,0.9720723337051542,21.986572265625
p232_331.wav,2.6370198726654053,0.9811033548218133,6.2345476150512695
p232_332.wav,2.8311970233917236,0.9948924078773871,18.105300903320312
p232_333.wav,2.843351364135742,0.9127811186118869,20.298629760742188
p232_334.wav,2.5677318572998047,0.9741819604929096,19.228322982788086
p232_335.wav,1.3885570764541626,0.8899459496053969,10.027483940124512
p232_336.wav,1.4941351413726807,0.8592483778775994,5.831645965576172
p232_337.wav,3.4247913360595703,0.9966485294139231,24.84488296508789
p232_338.wav,2.769967794418335,0.9918846664444246,15.59909439086914
p232_339.wav,3.139390230178833,0.9962481975968955,19.403568267822266
p232_340.wav,2.1231682300567627,0.9539094916467662,16.762123107910156
p232_341.wav,2.0078909397125244,0.9326497281908762,18.893796920776367
p232_342.wav,1.5292309522628784,0.8914736908841431,13.721355438232422
p232_343.wav,1.4115066528320312,0.8428367753724392,11.14316177368164
p232_344.wav,1.3108646869659424,0.7609903911185213,5.452602386474609
p232_346.wav,2.910759210586548,0.955660072019358,20.23761558532715
p232_347.wav,2.227219581604004,0.9762373940927401,12.68535041809082
p232_348.wav,1.6890556812286377,0.9223866183551015,10.062946319580078
p232_349.wav,1.4518053531646729,0.8906652803628583,8.2267484664917
p232_350.wav,4.203967571258545,0.9837951615998566,16.471025466918945
p232_351.wav,3.778022289276123,0.9747089828357164,23.389375686645508
p232_352.wav,2.884166955947876,0.988356410213818,19.523117065429688
p232_353.wav,2.393282890319824,0.9879441063922818,13.857851028442383
p232_354.wav,2.770526170730591,0.8698550380572209,17.64504623413086
p232_355.wav,2.687422752380371,0.9801237612010963,19.129846572875977
p232_356.wav,1.9508531093597412,0.9346826825792413,14.940397262573242
p232_357.wav,1.7416422367095947,0.9512194123062622,9.414630889892578
p232_358.wav,2.9880237579345703,0.9055121245620993,23.44472885131836
p232_359.wav,3.0541768074035645,0.8571417243259027,16.134498596191406
p232_360.wav,1.9116411209106445,0.9279063009482083,11.88792610168457
p232_361.wav,2.6663472652435303,0.993502839925096,15.569058418273926
p232_362.wav,2.4377968311309814,0.9895676008567327,19.704315185546875
p232_363.wav,1.92371666431427,0.9669542180607678,15.566450119018555
p232_364.wav,2.037022352218628,0.9628909565397477,12.08437728881836
p232_365.wav,1.625016212463379,0.8450278240747756,3.2614099979400635
p232_366.wav,2.763535976409912,0.989843308070114,17.807361602783203
p232_367.wav,1.9930427074432373,0.874080010079467,17.900270462036133
p232_368.wav,2.3035223484039307,0.8833073369361575,12.505786895751953
p232_369.wav,1.9777233600616455,0.9472266474243662,11.048978805541992
p232_370.wav,3.477240800857544,0.9800095853928288,24.375717163085938
p232_371.wav,2.9452786445617676,0.9978302472286976,23.233367919921875
p232_372.wav,2.484205722808838,0.9299200763249886,19.18087387084961
p232_373.wav,3.1753549575805664,0.9954377861002002,18.120115280151367
p232_374.wav,2.4720299243927,0.9836807688147223,19.150833129882812
p232_375.wav,2.3985230922698975,0.9812630583498538,16.486026763916016
p232_377.wav,2.424011468887329,0.9700668378857787,10.229100227355957
p232_378.wav,1.7298784255981445,0.9555264463182197,8.12412166595459
p232_379.wav,3.242671012878418,0.9747738312458042,22.709636688232422
p232_380.wav,2.4856560230255127,0.9749002784340267,19.290372848510742
p232_381.wav,2.1615726947784424,0.9431601944461769,17.504358291625977
p232_382.wav,2.971660852432251,0.9191495998660913,8.05640983581543
p232_383.wav,1.9866833686828613,0.9874688550184709,18.469274520874023
p232_384.wav,1.8167147636413574,0.8460306285022118,14.446470260620117
p232_385.wav,1.9047787189483643,0.8760236971598663,7.683335304260254
p232_386.wav,1.301744818687439,0.7214088418760544,2.894695281982422
p232_387.wav,2.618039131164551,0.9819097559003077,18.469871520996094
p232_388.wav,2.007537364959717,0.8300438867397028,16.17436408996582
p232_389.wav,1.3120495080947876,0.9234427278192934,14.100240707397461
p232_390.wav,1.6565942764282227,0.8925729145369685,10.017136573791504
p232_391.wav,3.752882957458496,0.9905420774058608,18.98187255859375
p232_392.wav,2.598064422607422,0.9404706253179662,16.365253448486328
p232_393.wav,3.1956284046173096,0.9980113127534443,21.8399715423584
p232_394.wav,2.6404900550842285,0.9949881457639643,14.200458526611328
p232_396.wav,2.402959108352661,0.9439601222355528,19.716814041137695
p232_397.wav,2.6810779571533203,0.9940702894000526,18.08209228515625
p232_398.wav,2.0493123531341553,0.9543745711022873,14.015969276428223
p232_399.wav,1.573758602142334,0.8599872061603075,9.431222915649414
p232_400.wav,3.6717424392700195,0.9993434099808545,22.04421615600586
p232_402.wav,2.227459669113159,0.9517567452294922,14.251752853393555
p232_403.wav,1.4578993320465088,0.9362028021636992,17.476703643798828
p232_404.wav,2.2464077472686768,0.9708123446917818,18.418094635009766
p232_405.wav,2.443427801132202,0.9656618187242454,17.06174659729004
p232_407.wav,1.2788327932357788,0.732436403168574,7.791745662689209
p232_409.wav,1.3844246864318848,0.8511528919747898,6.149264335632324
p232_410.wav,2.478388547897339,0.9519786415011827,15.130010604858398
p232_411.wav,2.8172919750213623,0.9741288319657561,25.39006233215332
p232_412.wav,2.0441055297851562,0.932612276856255,15.646764755249023
p232_413.wav,3.42545223236084,0.9975919896441885,17.88726043701172
p232_414.wav,1.464284896850586,0.8183272269092157,12.351394653320312
p232_415.wav,1.1842570304870605,0.8077579159853637,5.531526565551758
p257_001.wav,2.5800869464874268,0.9683962380623595,13.355216979980469
p257_002.wav,2.862567663192749,0.991391442656869,16.079071044921875
p257_003.wav,1.9845185279846191,0.9378296729517488,11.751513481140137
p257_004.wav,2.0808920860290527,0.9634926907341018,16.828859329223633
p257_006.wav,2.5547842979431152,0.9654776682431481,18.5001220703125
p257_007.wav,1.7837480306625366,0.9143296292437567,13.786659240722656
p257_008.wav,1.4221880435943604,0.8863874374580855,8.312384605407715
p257_009.wav,1.2206947803497314,0.7734377522859109,8.017812728881836
p257_010.wav,2.812385320663452,0.9703254458771178,21.298866271972656
p257_011.wav,3.1832728385925293,0.987251635897622,14.934467315673828
p257_012.wav,2.381831407546997,0.9672737408012632,16.944473266601562
p257_013.wav,1.3287893533706665,0.8303492045039708,5.717546463012695
p257_014.wav,3.5851316452026367,0.9954210145450454,20.28785514831543
p257_015.wav,3.6294758319854736,0.9950999800799883,18.621353149414062
p257_016.wav,2.935753583908081,0.9885800464850981,19.4633731842041
p257_017.wav,2.3004207611083984,0.9728333661666391,17.35881805419922
p257_018.wav,3.3179843425750732,0.9845034450248524,20.96783447265625
p257_019.wav,2.802492380142212,0.9835194942944399,19.087181091308594
p257_020.wav,2.1759562492370605,0.9463144234626099,18.235586166381836
p257_022.wav,2.164597511291504,0.9383263948607877,13.914831161499023
p257_023.wav,3.262601375579834,0.9932843179364274,20.466747283935547
p257_024.wav,2.7182135581970215,0.9813919154306278,19.453956604003906
p257_025.wav,3.046009063720703,0.9695363864928048,14.424755096435547
